Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47
Martin Marietta Materials Inc (MLM US) - By Measure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In Millions of USD except Per Share,,FY 2001,,FY 2002,,FY 2003,,FY 2004,,FY 2005,,FY 2006,,FY 2007,,FY 2008,,FY 2009,,FY 2010,,FY 2011,,FY 2012,,FY 2013,,FY 2014,,FY 2015,,FY 2016,,FY 2017,,FY 2018,,FY 2019,,FY 2020,,FY 2021,,FY 2022,,FY 2023,
12 Months Ending,,12/31/2001,,12/31/2002,,12/31/2003,,12/31/2004,,12/31/2005,,12/31/2006,,12/31/2007,,12/31/2008,,12/31/2009,,12/31/2010,,12/31/2011,,12/31/2012,,12/31/2013,,12/31/2014,,12/31/2015,,12/31/2016,,12/31/2017,,12/31/2018,,12/31/2019,,12/31/2020,,12/31/2021,,12/31/2022,,12/31/2023,
Revenue,,1718.05,1.0,1692.437,1.0,1711.45,1.0,1726.102,1.0,1994.149,1.0,2191.052,1.0,2194.904,1.0,2116.421,1.0,1573.316,1.0,1652.806,1.0,1713.616,1.0,2031.901,1.0,2155.551,1.0,2736.192,1.0,3151.623,1.0,3818.749,1.0,3965.593,1.0,4244.3,1.0,4739.1,1.0,4729.9,1.0,5414,1.0,6160.7,1.0,6777.2,1.0
  Building Materials Business,,1406.179,0.933909414348628,1422.673,0.950285251295671,1617.04,0.944834593763311,1608.179,0.931682484580865,1849.591,0.927508927367012,2024.491,0.92398126562035,2035.469,0.92221974037907,1929.588,0.911722195158714,1542.692,0.906078516248356,1589.677,0.891645824651108,1494.7,0.872143739464344,1811.189,0.891376597580296,1910.734,0.886424863062855,2479.49,0.906182753257081,2905.744,0.921983371742115,3561.691,0.932685285154903,3695.603,0.931916865901266,3956.6,0.932214970666541,4467.8,0.942752843366884,4487.2,0.9486881329415,5115.3,0.944828223125231,5856.7,0.950654958040482,6461.8,0.953461606563182
    Products and Services,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,3561.691,0.932685285154903,3695.603,0.931916865901266,3956.6,0.932214970666541,4467.8,0.942752843366884,4487.2,0.9486881329415,5115.3,0.944828223125231,5856.7,0.950654958040482,6461.8,0.953461606563182
      West Group,,—,,—,,—,,—,,723.043,0.362582234326522,764.747,0.349031880576089,774.847,0.351063661089165,762.159,0.360116914356832,651.575,0.382693440573052,691.2,0.387692338757399,757.626,0.442067821472812,806.043,0.396694031845055,924.691,0.428981267434637,1356.283,0.495682686010338,1675.021,0.53147886025708,2223.515,0.582262672932942,2279.723,0.574875686940137,2310,0.544259359611715,2518.8,0.531493321516744,2538.1,0.536607539271443,2812.3,0.519449575175471,3388.6,0.550034898631649,3698.4,0.545712093489937
      Southeast Group,,—,,—,,—,,—,,559.497,0.28056930550325,543.022,0.24783619923215,533.14,0.241552306807766,548.867,0.259337343562552,424.105,0.249092125410328,413.054,0.231680948051358,242.58,0.141543204870048,243.442,0.119809971056661,245.34,0.113817766315898,274.352,0.100267817463102,304.472,0.0966080016550203,321.078,0.0840793673530258,362.555,0.0914251664252988,423.4,0.0997573215842424,1949,0.41125952185014,1949.1,0.412080593670056,2303,0.42537864794976,2468.1,0.400620059408833,2763.4,0.407749513073246
      Mid America Group,,—,,—,,—,,—,,567.051,0.28435738753724,716.722,0.327113185812112,727.482,0.329603772482139,618.562,0.29226793723933,467.012,0.274292950264977,485.423,0.272272537842351,494.494,0.288532713121483,761.704,0.374872594678579,740.703,0.34362582931232,848.855,0.310232249783641,926.251,0.293896509830015,1017.098,0.266343244868935,1053.325,0.26561601253583,1223.2,0.288198289470584,—,,—,,—,,—,,—,
